Market,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,TuneStart,TuneEnd,EvalStart,EvalEnd,Qualified,TuneBets,TuneTotalStaked,TuneTotalProfit,TuneROI,TuneHitRate,TuneAvgEdge,TuneAvgModelProb,TuneAvgOdd,EvalBets,EvalTotalStaked,EvalTotalProfit,EvalROI,EvalHitRate,EvalAvgEdge,EvalAvgModelProb,EvalAvgOdd
Over 2.5,0.05,0.625,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,51.0,510.0,75.2,0.14745098039215687,0.7254901960784313,0.07449023890602414,0.6778884459404386,1.5809803921568626,65.0,650.0,96.19999999999999,0.148,0.7230769230769231,0.07717959491044439,0.6787866493357662,1.5859999999999999
