Market,Folds,PositiveROIFolds,PositiveROIRate,MeanROI,MedianROI,StdROI,MinROI,MaxROI,AggregateROI,TotalBets,TotalStaked,TotalProfit,WeightedHitRate,MeanLogLoss,StdLogLoss,MeanBrierScore,MeanCalibrationECE,MeanAlphaModel,WorstFoldProfit,BestFoldProfit,StabilityScore,Status
Over 2.5,5,2,0.4,0.036818840579710146,0.0,0.11170049615001552,-0.135,0.1632608695652174,0.15361111111111111,108.0,1080.0,165.9,0.6944444444444444,0.6677333492040799,0.006609382062282195,0.23755604546251013,0.028731192298695495,0.4,-2.7,93.5,0.09776086303610335,Promissor
