Market,Outcome,CalibrationMethod,Rows,MeanPredictedProb,ObservedRate,BrierScore,ECE,MaxAbsGap,CalibrationBias
Over 2.5,Over 2.5,sigmoid,1624,0.5314632039533098,0.5338669950738916,0.24102650709492587,0.017542694899751986,0.06757733549024708,0.0024037911205817553
