Market,ModelVariant,UsesOdds,FeatureCount,TrainRows,TestRows,TrainStart,TrainEnd,TestStart,TestEnd,Accuracy,PrecisionOver,PrecisionHome,PrecisionDraw,PrecisionAway,LogLoss,BrierScore,CalibrationECE,Bets,TotalStaked,TotalProfit,ROI,HitRate,AvgEdge,AvgModelProb,AvgOdd
Over 2.5,Sem odds,False,227,28712,7179,2019-10-01,2025-02-10,2025-02-10,2026-05-14,0.5606630449923388,0.5760983263598326,,,,0.6809003146583137,0.24399021294277326,0.008386259482163618,508.0,5080.0,20.300000000000004,0.003996062992125985,0.6161417322834646,0.0860466651408964,0.6646281145338678,1.642913385826772
Under 2.5,Sem odds,False,227,28712,7179,2019-10-01,2025-02-10,2025-02-10,2026-05-14,0.5606630449923388,0.5760983263598326,,,,0.6809003146583137,0.24399021294277326,0.008386259482163618,118.0,1180.0,71.39999999999999,0.060508474576271176,0.6186440677966102,0.06727382331381787,0.6167140035579158,1.7208474576271184
Over 2.5,Com odds,True,234,28712,7179,2019-10-01,2025-02-10,2025-02-10,2026-05-14,0.5688814598133445,0.5844087437450619,,,,0.6768046988637524,0.24200901563291585,0.016214956273222156,804.0,8040.0,177.60000000000008,0.02208955223880598,0.6281094527363185,0.07966271292024543,0.658869575805145,1.6385199004975124
Under 2.5,Com odds,True,234,28712,7179,2019-10-01,2025-02-10,2025-02-10,2026-05-14,0.5688814598133445,0.5844087437450619,,,,0.6768046988637524,0.24200901563291585,0.016214956273222156,55.0,550.0,20.300000000000008,0.036909090909090926,0.6181818181818182,0.0644104285564969,0.6272320600039998,1.6825454545454543
Resultado 1X2,Sem odds,False,227,32865,8217,2012-07-21,2025-01-18,2025-01-18,2026-05-14,0.5085797736400146,,0.5238514346065833,0.3154121863799283,0.49401860877270715,0.9996155077273975,0.5969699962162265,0.01630847953245365,1228.0,12280.0,-317.0999999999999,-0.025822475570032567,0.5325732899022801,0.09135338506120541,0.6007358000806537,1.8884201954397395
Vitoria Casa/Fora,Sem odds,False,227,32865,8217,2012-07-21,2025-01-18,2025-01-18,2026-05-14,0.5085797736400146,,0.5238514346065833,0.3154121863799283,0.49401860877270715,0.9996155077273975,0.5969699962162265,0.01630847953245365,1113.0,11130.0,-156.89999999999998,-0.014097035040431265,0.5480682839173405,0.09303494020039396,0.6121477982957885,1.8496675651392631
Resultado 1X2,Com odds,True,237,32865,8217,2012-07-21,2025-01-18,2025-01-18,2026-05-14,0.5190458804916637,,0.539061050287623,0.36585365853658536,0.49816998779991867,0.9899696069122196,0.5904297004367528,0.017079637251330135,908.0,9080.0,-19.59999999999991,-0.002158590308370034,0.579295154185022,0.07608169073078853,0.6189375143817465,1.7693502202643174
Vitoria Casa/Fora,Com odds,True,237,32865,8217,2012-07-21,2025-01-18,2025-01-18,2026-05-14,0.5190458804916637,,0.539061050287623,0.36585365853658536,0.49816998779991867,0.9899696069122196,0.5904297004367528,0.017079637251330135,837.0,8370.0,43.40000000000006,0.005185185185185193,0.5937873357228196,0.07670166595420937,0.6298445661030198,1.7306332138590204
